P1,P2,C1_p1_to_p1,C1_p1_to_p2,C1_p2_to_p1,C1_p2_to_p2,P1_net,P2_net,C1_net_p1_to_p1,C1_net_p1_to_p2,C1_net_p2_to_p1,C1_net_p2_to_p2
0.82080268,0.063627933,0,0.115569387,5.03E-12,0,-0.000496158,0.000112557,0,0.0003836,-5.03E-12,0
0.82080268,0.063627933,0,0.115569387,5.03E-12,0,-0.000496158,0.000112557,0,0.0003836,-5.03E-12,0
0.82080268,0.063627933,0,0.115569387,5.07E-12,0,-0.000496158,0.000112557,0,0.0003836,-5.07E-12,0
0.820642555,0.063664259,0,0.115693187,3.43E-12,0,-0.000493866,0.000111844,0,0.000382022,-3.43E-12,0
0.820463092,0.063704829,0,0.115832078,2.78E-12,0,-0.000491307,0.000111049,0,0.000380258,-2.78E-12,0
0.820294533,0.063742895,0,0.115962572,1.61E-12,0,-0.000488913,0.000110307,0,0.000378606,-1.61E-12,0
0.819575764,0.063904434,0,0.116519802,3.10E-12,0,-0.000478814,0.000107193,0,0.000371621,-3.10E-12,0
0.819344753,0.063956085,0,0.116699162,-2.60E-12,0,-0.000475605,0.000106209,0,0.000369396,2.60E-12,0
0.820309822,0.063739445,0,0.115950733,2.99E-12,0,-0.00048913,0.000110374,0,0.000378756,-2.99E-12,0
0.817907937,0.064274461,0,0.117817602,-3.39E-10,0,-0.000456039,0.000100267,0,0.000355772,3.39E-10,0
0.818029421,0.064247734,0,0.117722845,-1.93E-10,0,-0.000457667,0.000100758,0,0.00035691,1.93E-10,0
0.818008164,0.064252413,0,0.117739423,-2.15E-10,0,-0.000457382,0.000100672,0,0.00035671,2.15E-10,0
0.817916769,0.06427252,0,0.117810712,-3.27E-10,0,-0.000456158,0.000100303,0,0.000355855,3.27E-10,0
0.817740569,0.064311226,0,0.117948206,-7.84E-10,0,-0.000453805,9.96E-05,0,0.000354209,7.84E-10,0
0.817740569,0.064311226,0,0.117948206,-7.44E-10,0,-0.000453804,9.96E-05,0,0.000354209,7.44E-10,0
0.82080268,0.063627933,0,0.115569387,5.07E-12,0,-0.000496158,0.000112557,0,0.0003836,-5.07E-12,0
0.820770655,0.063635198,0,0.115594147,4.74E-12,0,-0.000495698,0.000112414,0,0.000383284,-4.74E-12,0
0.820734494,0.063643396,0,0.11562211,4.42E-12,0,-0.00049518,0.000112253,0,0.000382927,-4.42E-12,0
0.820700451,0.063651112,0,0.115648437,4.12E-12,0,-0.000494693,0.000112101,0,0.000382592,-4.12E-12,0
0.820553782,0.063684322,0,0.115761896,3.07E-12,0,-0.000492598,0.00011145,0,0.000381148,-3.07E-12,0
0.820506122,0.063695102,0,0.115798776,2.78E-12,0,-0.000491919,0.000111239,0,0.00038068,-2.78E-12,0
0.820703545,0.063650411,0,0.115646045,4.15E-12,0,-0.000494737,0.000112115,0,0.000382622,-4.15E-12,0
0.820203905,0.063763332,0,0.116032763,1.49E-12,0,-0.00048763,0.00010991,0,0.00037772,-1.49E-12,0
0.820229848,0.063757484,0,0.116012668,1.57E-12,0,-0.000487997,0.000110024,0,0.000377974,-1.57E-12,0
0.820225314,0.063758506,0,0.11601618,1.56E-12,0,-0.000487933,0.000110004,0,0.000377929,-1.56E-12,0
0.820205793,0.063762906,0,0.116031301,1.49E-12,0,-0.000487657,0.000109918,0,0.000377739,-1.49E-12,0
0.820168042,0.063771414,0,0.116060544,1.37E-12,0,-0.000487123,0.000109753,0,0.00037737,-1.37E-12,0
0.820168042,0.063771414,0,0.116060544,1.37E-12,0,-0.000487123,0.000109753,0,0.00037737,-1.37E-12,0
0.820168042,0.063771414,0,0.116060544,1.39E-12,0,-0.000487123,0.000109753,0,0.00037737,-1.39E-12,0
0.819986447,0.063812329,0,0.116201224,8.75E-13,0,-0.000484564,0.000108963,0,0.000375602,-8.75E-13,0
0.819783184,0.063857944,0,0.116358871,7.27E-13,0,-0.000481711,0.000108083,0,0.000373627,-7.27E-13,0
0.819592343,0.063900721,0,0.116506936,3.29E-13,0,-0.000479045,0.000107264,0,0.000371781,-3.29E-13,0
0.818779985,0.064081822,0,0.117138193,1.54E-12,0,-0.000467833,0.000103837,0,0.000363997,-1.54E-12,0
0.818519379,0.064139581,0,0.11734104,-1.77E-12,0,-0.000464283,0.000102758,0,0.000361524,1.77E-12,0
0.819609648,0.063896846,0,0.116493506,1.18E-12,0,-0.000479286,0.000107338,0,0.000371949,-1.18E-12,0
0.816903639,0.064494072,0,0.118602289,-2.62E-10,0,-0.000442762,9.63E-05,0,0.000346469,2.62E-10,0
0.817039911,0.064464414,0,0.118495675,-1.48E-10,0,-0.000444545,9.68E-05,0,0.000347721,1.48E-10,0
0.817016063,0.064469608,0,0.11851433,-1.65E-10,0,-0.000444232,9.67E-05,0,0.000347502,1.65E-10,0
0.816913544,0.064491918,0,0.118594539,-2.52E-10,0,-0.000442892,9.63E-05,0,0.00034656,2.52E-10,0
0.816715999,0.064534837,0,0.118749164,-6.09E-10,0,-0.000440318,9.56E-05,0,0.000344751,6.09E-10,0
0.816715998,0.064534838,0,0.118749165,-5.89E-10,0,-0.000440318,9.56E-05,0,0.000344751,5.89E-10,0
0.820168042,0.063771414,0,0.116060544,1.39E-12,0,-0.000487123,0.000109753,0,0.00037737,-1.39E-12,0
0.820131723,0.063779597,0,0.11608868,1.29E-12,0,-0.000486611,0.000109595,0,0.000377016,-1.29E-12,0
0.820090724,0.063788827,0,0.116120449,1.19E-12,0,-0.000486032,0.000109416,0,0.000376616,-1.19E-12,0
0.82005213,0.063797513,0,0.116150357,1.10E-12,0,-0.000485488,0.000109248,0,0.00037624,-1.10E-12,0
0.819885912,0.063834883,0,0.116279205,7.80E-13,0,-0.000483151,0.000108527,0,0.000374624,-7.80E-13,0
0.81983192,0.063847008,0,0.116321072,6.97E-13,0,-0.000482393,0.000108294,0,0.0003741,-6.97E-13,0
0.820055637,0.063796724,0,0.116147639,1.11E-12,0,-0.000485537,0.000109263,0,0.000376274,-1.11E-12,0
0.819489789,0.063923672,0,0.11658654,3.34E-13,0,-0.000477618,0.000106826,0,0.000370792,-3.34E-13,0
0.819519143,0.063917105,0,0.116563752,3.59E-13,0,-0.000478026,0.000106951,0,0.000371075,-3.59E-13,0
0.819514012,0.063918253,0,0.116567735,3.54E-13,0,-0.000477954,0.000106929,0,0.000371026,-3.54E-13,0
0.819491925,0.063923194,0,0.116584881,3.36E-13,0,-0.000477647,0.000106835,0,0.000370813,-3.36E-13,0
0.819449217,0.063932744,0,0.116618039,2.98E-13,0,-0.000477054,0.000106653,0,0.000370401,-2.98E-13,0
0.819449217,0.063932744,0,0.116618039,2.99E-13,0,-0.000477054,0.000106653,0,0.000370401,-2.99E-13,0
0.819449217,0.063932744,0,0.116618039,3.14E-13,0,-0.000477054,0.000106653,0,0.000370401,-3.14E-13,0
0.819239589,0.063979609,0,0.116780802,1.76E-13,0,-0.000474151,0.000105764,0,0.000368388,-1.76E-13,0
0.819005344,0.064031739,0,0.116962917,1.58E-13,0,-0.000470922,0.000104777,0,0.000366144,-1.58E-13,0
0.818785524,0.064080591,0,0.117133885,3.76E-14,0,-0.000467909,0.00010386,0,0.000364049,-3.76E-14,0
0.817851938,0.064286773,0,0.117861289,7.22E-13,0,-0.00045529,0.000100042,0,0.000355249,-7.22E-13,0
0.817553165,0.064352314,0,0.118094521,-1.05E-12,0,-0.000451312,9.88E-05,0,0.000352465,1.05E-12,0
0.818805448,0.064076168,0,0.117118384,5.35E-13,0,-0.000468181,0.000103942,0,0.000364239,-5.35E-13,0
0.815708374,0.064752338,0,0.119539288,-1.92E-10,0,-0.000427381,9.17E-05,0,0.000335633,1.92E-10,0
0.815863466,0.064719017,0,0.119417517,-1.08E-10,0,-0.000429351,9.23E-05,0,0.000337025,1.08E-10,0
0.815836317,0.064724854,0,0.119438829,-1.20E-10,0,-0.000429006,9.22E-05,0,0.000336781,1.20E-10,0
0.815719643,0.064749919,0,0.119530438,-1.85E-10,0,-0.000427524,9.18E-05,0,0.000335734,1.85E-10,0
0.815494969,0.064798095,0,0.119706937,-4.49E-10,0,-0.000424682,9.10E-05,0,0.000333725,4.49E-10,0
0.815494967,0.064798095,0,0.119706938,-4.52E-10,0,-0.000424682,9.10E-05,0,0.000333725,4.52E-10,0
0.819449217,0.063932744,0,0.116618039,3.14E-13,0,-0.000477054,0.000106653,0,0.000370401,-3.14E-13,0
0.819407291,0.063942117,0,0.116650592,2.86E-13,0,-0.000476472,0.000106474,0,0.000369998,-2.86E-13,0
0.819359979,0.063952685,0,0.116687336,2.61E-13,0,-0.000475816,0.000106273,0,0.000369543,-2.61E-13,0
0.819315447,0.063962629,0,0.116721924,2.37E-13,0,-0.000475199,0.000106084,0,0.000369115,-2.37E-13,0
0.819123745,0.06400538,0,0.116870875,1.58E-13,0,-0.000472551,0.000105275,0,0.000367276,-1.58E-13,0
0.819061507,0.064019241,0,0.116919252,1.39E-13,0,-0.000471694,0.000105013,0,0.000366681,-1.39E-13,0
0.819319493,0.063961725,0,0.116718782,2.39E-13,0,-0.000475255,0.000106101,0,0.000369153,-2.39E-13,0
0.818667477,0.064106777,0,0.117225746,5.54E-14,0,-0.000466298,0.00010337,0,0.000362928,-5.54E-14,0
0.818701259,0.064099286,0,0.117199454,6.17E-14,0,-0.000466758,0.00010351,0,0.000363249,-6.17E-14,0
0.818695355,0.064100596,0,0.117204049,6.06E-14,0,-0.000466678,0.000103485,0,0.000363192,-6.06E-14,0
0.818669936,0.064106232,0,0.117223833,5.59E-14,0,-0.000466331,0.00010338,0,0.000362951,-5.59E-14,0
0.818620791,0.064117124,0,0.117262085,4.48E-14,0,-0.000465662,0.000103177,0,0.000362485,-4.48E-14,0
0.818620791,0.064117124,0,0.117262085,4.56E-14,0,-0.000465662,0.000103177,0,0.000362485,-4.56E-14,0
0.818620791,0.064117124,0,0.117262085,5.41E-14,0,-0.000465662,0.000103177,0,0.000362485,-5.41E-14,0
0.81837324,0.064171973,0,0.117454786,2.54E-14,0,-0.000462303,0.000102158,0,0.000360145,-2.54E-14,0
0.818097253,0.064232793,0,0.117669954,2.75E-14,0,-0.000458578,0.000101032,0,0.000357546,-2.75E-14,0
0.81783843,0.064289739,0,0.117871831,-3.98E-15,0,-0.00045511,1.00E-04,0,0.000355122,3.98E-15,0
0.816742578,0.064529075,0,0.118728347,2.97E-13,0,-0.000440663,9.57E-05,0,0.000344994,-2.97E-13,0
0.816393013,0.064604818,0,0.119002168,-5.35E-13,0,-0.000436136,9.43E-05,0,0.000341809,5.35E-13,0
0.817861877,0.064284587,0,0.117853536,2.59E-13,0,-0.000455423,0.000100082,0,0.000355341,-2.59E-13,0
0.814246352,0.065063708,0,0.12068994,-1.31E-10,0,-0.000409176,8.65E-05,0,0.000322724,1.31E-10,0
0.814426055,0.065025705,0,0.12054824,-7.22E-11,0,-0.000411378,8.71E-05,0,0.00032429,7.22E-11,0
0.814394588,0.065032365,0,0.120573047,-8.06E-11,0,-0.000410992,8.70E-05,0,0.000324016,8.06E-11,0
0.814259405,0.06506095,0,0.120679645,-1.25E-10,0,-0.000409335,8.65E-05,0,0.000322838,1.25E-10,0
0.813999314,0.065115825,0,0.120884862,-3.01E-10,0,-0.000406165,8.56E-05,0,0.00032058,3.01E-10,0
0.813999311,0.065115827,0,0.120884863,-3.33E-10,0,-0.000406165,8.56E-05,0,0.00032058,3.33E-10,0
0.818620791,0.064117124,0,0.117262085,5.41E-14,0,-0.000465662,0.000103177,0,0.000362485,-5.41E-14,0
0.818571281,0.064128094,0,0.117300626,4.84E-14,0,-0.000464988,0.000102972,0,0.000362016,-4.84E-14,0
0.818515435,0.064140454,0,0.117344111,4.33E-14,0,-0.000464229,0.000102742,0,0.000361487,-4.33E-14,0
0.818462878,0.064152082,0,0.117385039,3.85E-14,0,-0.000463516,0.000102526,0,0.00036099,-3.85E-14,0
0.818236777,0.064202033,0,0.11756119,2.37E-14,0,-0.000460457,0.0001016,0,0.000358857,-2.37E-14,0
0.818163421,0.064218212,0,0.117618367,2.01E-14,0,-0.000459469,0.000101301,0,0.000358167,-2.01E-14,0
0.818467653,0.064151026,0,0.117381321,3.89E-14,0,-0.00046358,0.000102545,0,0.000361035,-3.89E-14,0
0.817699568,0.064320224,0,0.117980209,5.02E-15,0,-0.000453258,9.94E-05,0,0.000353827,-5.02E-15,0
0.817739299,0.064311506,0,0.117949195,6.62E-15,0,-0.000453787,9.96E-05,0,0.000354197,-6.62E-15,0
0.817732354,0.06431303,0,0.117954616,6.35E-15,0,-0.000453694,9.96E-05,0,0.000354133,-6.35E-15,0
0.81770246,0.064319589,0,0.117977951,5.14E-15,0,-0.000453296,9.94E-05,0,0.000353854,-5.14E-15,0
0.817644674,0.064332262,0,0.118023064,1.55E-15,0,-0.000452527,9.92E-05,0,0.000353316,-1.55E-15,0
0.817644674,0.064332262,0,0.118023064,1.92E-15,0,-0.000452527,9.92E-05,0,0.000353316,-1.92E-15,0
0.817644674,0.064332262,0,0.118023064,6.45E-15,0,-0.000452527,9.92E-05,0,0.000353316,-6.45E-15,0
0.817343468,0.064398298,0,0.118258234,2.16E-15,0,-0.000448539,9.80E-05,0,0.000350523,-2.16E-15,0
0.817008756,0.064471194,0,0.118520049,3.79E-15,0,-0.000444136,9.67E-05,0,0.000347434,-3.79E-15,0
0.816695146,0.064539366,0,0.118765488,-3.03E-15,0,-0.000440046,9.55E-05,0,0.000344561,3.03E-15,0
0.815373059,0.064824202,0,0.119802738,9.84E-14,0,-0.000423147,9.05E-05,0,0.000332639,-9.84E-14,0
0.814953252,0.064913783,0,0.120132966,-2.25E-13,0,-0.000417895,8.90E-05,0,0.000328918,2.25E-13,0
0.816723533,0.064533205,0,0.118743261,1.16E-13,0,-0.000440415,9.56E-05,0,0.00034482,-1.16E-13,0
0.812394573,0.065451014,0,0.122154413,-7.88E-11,0,-0.000387057,8.01E-05,0,0.000306917,7.88E-11,0
0.812607508,0.065406881,0,0.12198561,-4.23E-11,0,-0.000389548,8.08E-05,0,0.000308704,4.23E-11,0
0.812570206,0.06541462,0,0.122015174,-4.73E-11,0,-0.000389111,8.07E-05,0,0.00030839,4.73E-11,0
0.812410033,0.065447813,0,0.122142154,-7.49E-11,0,-0.000387237,8.02E-05,0,0.000307046,7.49E-11,0
0.812102228,0.065511429,0,0.122386343,-1.66E-10,0,-0.000383659,7.92E-05,0,0.000304476,1.66E-10,0
0.81210222,0.065511433,0,0.122386347,-2.32E-10,0,-0.000383659,7.92E-05,0,0.000304476,2.32E-10,0
0.817644674,0.064332262,0,0.118023064,6.45E-15,0,-0.000452527,9.92E-05,0,0.000353316,-6.45E-15,0
0.817584433,0.064345469,0,0.118070098,5.59E-15,0,-0.000451727,9.90E-05,0,0.000352756,-5.59E-15,0
0.817516527,0.064360337,0,0.118123136,4.88E-15,0,-0.000450826,9.87E-05,0,0.000352125,-4.88E-15,0
0.817452633,0.064374321,0,0.118173046,4.21E-15,0,-0.00044998,9.84E-05,0,0.000351532,-4.21E-15,0
0.817178009,0.064434314,0,0.118387677,2.33E-15,0,-0.000446357,9.74E-05,0,0.000348993,-2.33E-15,0
0.817088996,0.064453721,0,0.118457283,1.85E-15,0,-0.000445188,9.70E-05,0,0.000348173,-1.85E-15,0
0.817458437,0.064373051,0,0.118168512,4.28E-15,0,-0.000450056,9.85E-05,0,0.000351586,-4.28E-15,0
0.816527111,0.064575795,0,0.118897094,-5.32E-16,0,-0.000437868,9.48E-05,0,0.000343028,5.32E-16,0
0.816575174,0.064565382,0,0.118859444,-2.66E-17,0,-0.00043849,9.50E-05,0,0.000343466,2.66E-17,0
0.816566772,0.064567203,0,0.118866026,-1.07E-16,0,-0.000438381,9.50E-05,0,0.000343389,1.07E-16,0
0.816530609,0.064575037,0,0.118894354,-4.92E-16,0,-0.000437913,9.49E-05,0,0.00034306,4.92E-16,0
0.816460726,0.064590168,0,0.118949106,-1.89E-15,0,-0.00043701,9.46E-05,0,0.000342424,1.89E-15,0
0.816460726,0.064590168,0,0.118949106,-1.71E-15,0,-0.00043701,9.46E-05,0,0.000342424,1.71E-15,0
0.816460726,0.064590168,0,0.118949106,4.49E-16,0,-0.00043701,9.46E-05,0,0.000342424,-4.49E-16,0
0.816111861,0.064665676,0,0.119222463,9.05E-17,0,-0.000432526,9.33E-05,0,0.000339265,-9.05E-17,0
0.815725337,0.064748692,0,0.119525971,3.35E-16,0,-0.000427596,9.18E-05,0,0.000335785,-3.35E-16,0
0.815363468,0.064826246,0,0.119810286,-4.78E-16,0,-0.000423026,9.05E-05,0,0.000332553,4.78E-16,0
0.813843842,0.065148587,0,0.121007572,1.55E-14,0,-0.00040428,8.50E-05,0,0.000319237,-1.55E-14,0
0.813363279,0.065249396,0,0.121387325,-4.29E-14,0,-0.000398499,8.34E-05,0,0.000315111,4.29E-14,0
0.8153962,0.064819244,0,0.119784556,2.40E-14,0,-0.000423438,9.06E-05,0,0.000332845,-2.40E-14,0
0.810453573,0.065848635,0,0.123697792,-2.03E-11,0,-0.000364967,7.40E-05,0,0.000290992,2.03E-11,0
0.810694471,0.065799756,0,0.123505773,-1.05E-11,0,-0.000367649,7.47E-05,0,0.000292933,1.05E-11,0
0.810652254,0.065808332,0,0.123539414,-1.18E-11,0,-0.000367178,7.46E-05,0,0.000292592,1.18E-11,0
0.810471055,0.065845092,0,0.123683853,-1.91E-11,0,-0.000365161,7.40E-05,0,0.000291132,1.91E-11,0
0.810123219,0.065915436,0,0.123961346,-3.35E-11,0,-0.000361315,7.30E-05,0,0.000288346,3.35E-11,0
0.810123201,0.065915445,0,0.123961354,-7.12E-11,0,-0.000361315,7.30E-05,0,0.000288346,7.12E-11,0
0.901326331,0.000278085,0,0.069723861,0.028671723,0,0.005117705,0.001063017,0,-0.001048144,-0.005132578,0
0.900408036,8.61E-05,0,0.069914073,0.029591777,0,0.005008207,0.001053821,0,-0.001049252,-0.005012776,0
0.900225811,4.77E-05,0,0.069952338,0.029774131,0,0.004986256,0.00105198,0,-0.001049452,-0.004988783,0
0.901037105,0.000217889,0,0.069783306,0.0289617,0,0.00508344,0.001060135,0,-0.001048511,-0.005095064,0
0.900485872,0.000102483,0,0.069897782,0.029513863,0,0.005017564,0.001054606,0,-0.001049165,-0.005023005,0
0.900657941,0.000138604,0,0.06986188,0.029341576,0,0.005038201,0.001056337,0,-0.001048967,-0.005045572,0
0.900924041,0.000194291,0,0.069806659,0.029075009,0,0.005069986,0.001059005,0,-0.00104865,-0.005080341,0
0.901191816,0.000250118,0,0.069751456,0.02880661,0,0.005101797,0.001061678,0,-0.001048317,-0.005115158,0
0.912601084,0.002505461,0,0.067651727,0.017241728,0,0.005981575,0.001167972,0,-0.00102179,-0.006127757,0
0.90462161,0.000948447,0,0.069074154,0.025355789,0,0.005486017,0.001094975,0,-0.001042846,-0.005538146,0
0.903125679,0.000647435,0,0.069363104,0.026863782,0,0.005324781,0.001080657,0,-0.001045502,-0.005359936,0
0.910036764,0.002007861,0,0.068093194,0.019862181,0,0.005917051,0.001144864,0,-0.001029866,-0.006032048,0
0.905271911,0.001077827,0,0.068951352,0.02469891,0,0.00555199,0.001101111,0,-0.001041566,-0.005611536,0
0.906731802,0.00136555,0,0.068681257,0.023221391,0,0.005688613,0.001114717,0,-0.001038415,-0.005764915,0
0.909041172,0.001815136,0,0.068267484,0.020876208,0,0.005862566,0.001135854,0,-0.001032652,-0.005965767,0
0.911407165,0.002273212,0,0.067856246,0.018463377,0,0.005966659,0.001157215,0,-0.001025718,-0.006098157,0
0.927439649,0.007619357,0,0.063822323,0.00111867,0,0.000523923,0.001386474,0,-0.000864347,-0.001046049,0
0.919543075,0.004001812,0,0.066398065,0.010057048,0,0.005254454,0.001235881,0,-0.00098977,-0.005500565,0
0.916645826,0.003324934,0,0.066951453,0.013077788,0,0.005767236,0.001205483,0,-0.001005698,-0.005967022,0
0.926399504,0.00644375,0,0.064589009,0.002567737,0,0.001773534,0.001340046,0,-0.000912472,-0.002201108,0
0.920944653,0.004295159,0,0.066165255,0.008594933,0,0.004865157,0.001248871,0,-0.000982124,-0.005131905,0
0.923249405,0.004952552,0,0.065658908,0.006139135,0,0.003933336,0.001277543,0,-0.000963357,-0.004247522,0
0.92572669,0.005993043,0,0.064900882,0.003379385,0,0.00236668,0.001321554,0,-0.000929061,-0.002759172,0
0.927091683,0.0070686,0,0.064173088,0.001666628,0,0.00103073,0.00136506,0,-0.000887759,-0.001508031,0
0.926499128,0.011786533,0,0.061648317,6.60E-05,0,-0.000819147,0.001525843,0,-0.000640935,-6.58E-05,0
0.927571524,0.008872043,0,0.063079712,0.00047672,0,-0.000163952,0.00143278,0,-0.00080555,-0.000463278,0
0.927587052,0.008309056,0,0.063403978,0.000699914,0,9.16E-05,0.001412397,0,-0.000832915,-0.00067113,0
0.926954457,0.010855855,0,0.062060373,0.000129315,0,-0.000672735,0.001498531,0,-0.00069748,-0.000128315,0
0.927534041,0.009114202,0,0.062944995,0.000406762,0,-0.000251051,0.001441323,0,-0.000793318,-0.000396955,0
0.92740842,0.009652966,0,0.062655537,0.000283077,0,-0.000416396,0.00145983,0,-0.000765124,-0.00027831,0
0.927111618,0.010495013,0,0.0622315,0.00016187,0,-0.000608573,0.001487313,0,-0.000718435,-0.000160306,0
0.926722222,0.011352374,0,0.061835283,9.01E-05,0,-0.000756011,0.001513398,0,-0.000667752,-8.96E-05,0
0.923043423,0.016797936,0,0.060155995,2.65E-06,0,-0.001340084,0.001628373,0,-0.000285644,-2.64E-06,0
0.925601894,0.013308646,0,0.06106545,2.40E-05,0,-0.000999973,0.001565209,0,-0.000541262,-2.40E-05,0
0.926023201,0.012625967,0,0.061312894,3.79E-05,0,-0.000923528,0.001548391,0,-0.000587012,-3.79E-05,0
0.923921775,0.015692754,0,0.060379712,5.76E-06,0,-0.001236899,0.001612637,0,-0.00036998,-5.76E-06,0
0.925411369,0.013601526,0,0.060966263,2.08E-05,0,-0.001030033,0.001571994,0,-0.000521144,-2.08E-05,0
0.924973554,0.014251382,0,0.060761128,1.39E-05,0,-0.00109666,0.001586107,0,-0.000475522,-1.39E-05,0
0.924247906,0.015261835,0,0.060483111,7.15E-06,0,-0.00119615,0.001605407,0,-0.000402111,-7.15E-06,0
0.923460137,0.016283522,0,0.0602527,3.64E-06,0,-0.001292694,0.001621555,0,-0.000325221,-3.64E-06,0
0.917844268,0.02222997,0,0.059925671,9.13E-08,0,-0.001794116,0.001644711,0,0.000149496,-9.13E-08,0
0.921589624,0.018479275,0,0.059930195,9.06E-07,0,-0.001490295,0.001644389,0,-0.000153188,-9.06E-07,0
0.922256139,0.017728447,0,0.060013939,1.48E-06,0,-0.001424114,0.001638433,0,-0.000212844,-1.48E-06,0
0.919088831,0.021058044,0,0.059852915,2.10E-07,0,-0.001704611,0.001649901,0,5.49E-05,-2.10E-07,0
0.921296614,0.018799729,0,0.059902857,8.00E-07,0,-0.001518003,0.001646337,0,-0.000127534,-8.00E-07,0
0.920632011,0.019507146,0,0.059860315,5.28E-07,0,-0.001578244,0.001649372,0,-7.06E-05,-5.28E-07,0
0.919559928,0.020597029,0,0.059842787,2.55E-07,0,-0.001667953,0.001650624,0,1.76E-05,-2.55E-07,0
0.918429984,0.021686365,0,0.059883528,1.24E-07,0,-0.001753309,0.001647716,0,0.000105717,-1.24E-07,0
0.91622208,0.023670223,0,0.06010766,3.79E-08,0,-0.001895867,0.00163179,0,0.000264114,-3.79E-08,0
0.917349384,0.022679089,0,0.059971457,6.95E-08,0,-0.00182687,0.001641452,0,0.000185487,-6.95E-08,0
0.917570895,0.022479176,0,0.059949851,7.85E-08,0,-0.001812401,0.001642989,0,0.00016949,-7.85E-08,0
0.916578983,0.023361002,0,0.060059969,4.58E-08,0,-0.001874843,0.001635168,0,0.000239721,-4.58E-08,0
0.91725453,0.022764156,0,0.059981248,6.60E-08,0,-0.001832972,0.001640756,0,0.000192282,-6.60E-08,0
0.917044355,0.022951516,0,0.06000407,5.89E-08,0,-0.001846295,0.001639134,0,0.00020722,-5.89E-08,0
0.916718064,0.023239383,0,0.060042504,4.94E-08,0,-0.001866447,0.001636406,0,0.00023009,-4.94E-08,0
0.916388268,0.023526746,0,0.060084945,4.14E-08,0,-0.00188617,0.001633398,0,0.000252813,-4.14E-08,0
0.909804988,0.028661876,0,0.061533135,1.59E-09,0,-0.002162306,0.001533554,0,0.000628754,-1.59E-09,0
0.914319531,0.025254397,0,0.060426058,1.38E-08,0,-0.001995908,0.001609393,0,0.000386529,-1.38E-08,0
0.915178913,0.024551577,0,0.060269488,2.18E-08,0,-0.001953156,0.001620373,0,0.000332804,-2.18E-08,0
0.911253966,0.027614741,0,0.061131289,3.31E-09,0,-0.002118766,0.001560719,0,0.000558051,-3.31E-09,0
0.913948071,0.02555215,0,0.060499766,1.21E-08,0,-0.0020132,0.001604245,0,0.000408966,-1.21E-08,0
0.913118369,0.026204886,0,0.060676736,8.08E-09,0,-0.002049343,0.001591944,0,0.000457406,-8.08E-09,0
0.911814577,0.027198602,0,0.060986818,4.14E-09,0,-0.002099538,0.001570586,0,0.000528956,-4.14E-09,0
0.910481336,0.02817803,0,0.061340631,2.14E-09,0,-0.002143061,0.001546516,0,0.000596547,-2.14E-09,0
0.907714869,0.030106956,0,0.062178174,6.11E-10,0,-0.002210619,0.001490801,0,0.000719819,-6.11E-10,0
0.909159967,0.029115669,0,0.061724363,1.18E-09,0,-0.002178971,0.00152077,0,0.000658202,-1.18E-09,0
0.90944785,0.028914033,0,0.061638116,1.35E-09,0,-0.002171733,0.001526524,0,0.00064521,-1.35E-09,0
0.908168863,0.029799175,0,0.062031961,7.51E-10,0,-0.002201498,0.001500401,0,0.000701098,-7.51E-10,0
0.909037096,0.029201295,0,0.061761608,1.12E-09,0,-0.002181963,0.001518291,0,0.000663673,-1.12E-09,0
0.908765697,0.029389524,0,0.061844778,9.86E-10,0,-0.00218837,0.001512768,0,0.000675604,-9.86E-10,0
0.908346648,0.029677754,0,0.061975597,8.14E-10,0,-0.002197724,0.001504115,0,0.00069361,-8.14E-10,0
0.90792587,0.029964314,0,0.062109815,6.73E-10,0,-0.002206471,0.001495282,0,0.00071119,-6.73E-10,0
0.905906121,0.031302287,0,0.062791592,2.71E-10,0,-0.002239929,0.001451105,0,0.000788824,-2.71E-10,0
0.907154925,0.030482167,0,0.062362907,4.75E-10,0,-0.002220871,0.001478749,0,0.000742123,-4.75E-10,0
0.907404626,0.030315436,0,0.062279937,5.31E-10,0,-0.002216434,0.001484151,0,0.000732283,-5.31E-10,0
0.906297668,0.031047556,0,0.062654775,3.23E-10,0,-0.002234504,0.001459879,0,0.000774626,-3.23E-10,0
0.90704845,0.030552978,0,0.062398572,4.53E-10,0,-0.002222698,0.001476432,0,0.000746267,-4.53E-10,0
0.906813471,0.030708654,0,0.062477874,4.07E-10,0,-0.002226595,0.001471291,0,0.000755305,-4.07E-10,0
0.906451185,0.03094709,0,0.062601724,3.46E-10,0,-0.002232242,0.001463293,0,0.000768949,-3.46E-10,0
0.906088016,0.031184218,0,0.062727765,2.94E-10,0,-0.00223747,0.001455193,0,0.000782278,-2.94E-10,0
0.904023683,0.032498075,0,0.063478242,1.18E-10,0,-0.002259389,0.001407764,0,0.000851626,-1.18E-10,0
0.905322451,0.031678071,0,0.062999477,2.09E-10,0,-0.002247114,0.001437863,0,0.000809251,-2.09E-10,0
0.90558263,0.031511134,0,0.062906236,2.35E-10,0,-0.002244043,0.001443789,0,0.000800253,-2.35E-10,0
0.904430464,0.032243581,0,0.063325955,1.41E-10,0,-0.00225608,0.001417278,0,0.000838802,-1.41E-10,0
0.905211559,0.031748946,0,0.063039495,1.99E-10,0,-0.002248359,0.001435326,0,0.000813034,-1.99E-10,0
